ticker,name,isin,cnpj,segment,type,price,nav,dy,dy_months,dy_avg_month_6m,pvp,liquidity,pl,vacancy,properties,shareholders,shares,admin_fee,growth_12m,growth_pl_12m,growth_shareholders_12m,change_30d,high_252d,low_252d,report_date,price_date,price_stale_days,dividend_source,score,classification,flags,score_valuation,score_income,score_liquidity,score_size,score_operational,score_growth
VIFI11,VINCI INSTRUMENTOS FINANCEIROS FII,BRVIFICTF009,31547855000160,Títulos e Val. Mob.,Papel,7.53,0.0,1.7531999999999999,4,0.43829999999999997,,2704269.2987499996,0.0,,,0.0,0.0,0.0,,,,12.556053811659185,7.86,6.55,2025-04-01,2025-01-23,595,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,21.0,Oportunidade,"preco_defasado,vp_cota_nao_positivo,dy_parcial_4_meses",0.0,0.0,66.6,0.0,70.0,50.0
CFII11,CF3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRCFIICTF009,41325993000159,Multicategoria,Híbrido,365.0,205.06694962753,10.583625,12,0.15497083333333334,1.77990651669107,1330.195238095238,25903852.01,,2.0,106.0,126319.0,0.00054337,-42.283361962343356,-79.20958106754385,-5.35714285714286,-57.73799874950791,863.66,365.0,2026-07-01,2026-09-02,8,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,21.0,Oportunidade,preco_defasado,0.0,62.0,0.0,0.0,55.0,0.0
ASRF11,DAYCOVAL RET FII RL,BRASRFCTF003,45188033000145,Multicategoria,Híbrido,12290.0,9500.982243,-2.1502,12,-0.2521333333333333,1.29355046516952,163511.38333333333,38003928.97,,,95.0,4000.0,0.00133,18.758923301420133,-2.188035750100903,39.70588235294117,11.99198104610899,12290.0,10888.0,2026-07-01,2026-09-04,6,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,20.4,Oportunidade,,21.3,0.0,0.0,0.0,55.0,95.9
CJCT11,CIDADE JARDIM CONTINENTAL TOWER FII,BRCJCTCTF001,10347985000180,Escritórios,Papel,77.48,73.7807541369427,4.244,12,0.37481666666666663,1.0501383579814219,29448.04066666666,231671567.99,,,774.0,3140000.0,0.000639,-5.349004008587482,1.1470944885197953,-11.84510250569476,17.411729049856064,77.48,49.02,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,20.4,Oportunidade,,70.0,0.0,0.0,3.8,70.0,15.5
KEVE11,EVEN II KINEA FII RESPONSABILIDADE LIMITADA,BRKEVECTF007,32317313000164,Residencial,Tijolo,525.0,366.822599576965,32.1802,12,3.1547,1.4312095290896791,19706.175333333333,54180063.72,,,416.0,147700.99711,0.001376,-20.386273619193943,-34.255693305803625,-6.516853932584265,-0.0019047256242687993,952.0,456.3,2026-07-01,2026-07-31,41,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,20.2,Risco,"preco_defasado,dy_extremo",0.0,60.0,0.0,0.0,55.0,0.0
PATC11,PATRIA EDIFICIOS CORPORATIVOS FII,BRPATCCTF002,30048651000112,Outros,Outros,37.9,34.2941769160824,1.7441,12,0.16513333333333333,1.1051438876267834,48143.07333333335,119255736.81,,,4106.0,3477434.0,0.0018815351445733,-19.525778410931967,-16.77254868254915,-22.279008139314783,-4.19615773508596,50.28,36.01,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,20.2,Oportunidade,,59.0,0.0,0.0,0.0,55.0,0.0
HCTR11,FII HECTARE CE,BRHCTRCTF003,30248180000196,Multicategoria,Híbrido,12.53,101.33266321,3.347757,12,0.2600605,0.12365213350835406,627265.7286666667,2237851095.19,,,120225.0,22084202.904,9e-06,-8.041042595927832,-2.48724255021876,-13.594842641636905,-11.698379140239613,23.3,12.51,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,19.8,Risco,pvp_fora_da_faixa,0.0,0.0,29.2,61.7,55.0,6.5
GRAV11,GRAVATAI SHOPPING FII DE RESPONSABILIDADE LIMITADA,BRGRAVCTF005,22459737000100,Shoppings,Tijolo,36.5,29.6807892930516,-0.12990000000000002,12,0.0,1.2297516632600065,142094.5,74893416.9,,,94.0,2523296.0,0.000627,-1.4065723739913438,-0.7298114146493506,-2.083333333333337,0.0,36.5,36.5,2026-07-01,2026-08-11,30,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,19.6,Oportunidade,preco_defasado,34.0,0.0,0.0,0.0,55.0,28.6
APXR11,APEX REALTY FII,BRAPXRCTF002,52446271000179,Residencial,Tijolo,99.0,76.792655,-2.1898999999999997,12,-0.25361666666666666,1.2891857951779373,15304.654666666664,8413940.78,,,180.0,109567.0,0.00404,7.419361105093702,-2.0443946729294726,16.883116883116877,-1.0000000000000009,100.05,62.0,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,19.6,Oportunidade,,22.2,0.0,0.0,0.0,55.0,58.1
MGHT11,TZDK FII RL,BRMGHTCTF005,34197776000165,Multicategoria,Híbrido,12.4,22.547681,-10.398568000000001,12,-1.5343333333333335,0.5499456906455258,8103.551333333334,29622783.12,,1.0,3096.0,1313784.0,0.001287,-17.076085343563648,-6.018465951751251,-28.133704735376043,6.4377682403433445,20.01,9.99,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,19.2,Risco,,55.0,0.0,0.0,0.0,55.0,0.0
STYI11,STRIVO YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRSTYICTF003,59678586000190,Multicategoria,Híbrido,1200.0,994.637288464874,0.0,12,0.0,1.2064699503193606,16070.147333333332,86011259.52,,,3.0,86475.0,0.000592,0.9572975596788602,1.9145951193577204,0.0,16.391852570320076,1699.0,900.0,2026-07-01,2026-09-03,7,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,18.8,Oportunidade,,38.7,0.0,0.0,0.0,55.0,36.5
MAXR11,MAX RETAIL FII,BRMAXRCTF009,11274415000170,Multicategoria,Híbrido,49.95,93.567845,3.8225,12,0.3762833333333333,0.5338372386368415,25596.288999999997,105325112.54,,,3414.0,1125655.0,0.000679,-14.892442000159084,-9.03279486382792,-20.752089136490248,0.9090909090909038,66.72,46.31,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,18.6,Risco,,52.5,0.0,0.0,0.0,55.0,0.0
RBDS11,RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II FII - FII,BRRBDSCTF006,11945604000127,Residencial,Tijolo,1.72,24.6162591781731,0.0,12,0.0,0.06987251749141074,235.31866666666667,3114522.96,,,806.0,126523.0,0.001846,23.58271788560789,49.46846607424609,-2.3030303030303068,6.8322981366459645,3.44,1.4,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,18.2,Risco,pvp_fora_da_faixa,0.0,0.0,0.0,0.0,55.0,100.0
SJAU11,SJ AU LOGÍSTICA FII,BRSJAUCTF009,27771547000147,Hospital,Tijolo,1.8,14.8243269,0.0,12,0.0,0.12142203906741965,1060.514,11759023.74,,,860.0,793224.8,0.00264,75.22593458769796,3.3254323937867536,147.1264367816092,5.882352941176472,9.91,0.29,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,18.2,Risco,pvp_fora_da_faixa,0.0,0.0,0.0,0.0,55.0,100.0
IBCR11,CRI BREI FII RL,BRIBCRCTF009,40011251000196,Outros,Outros,41.2,88.482701,-0.0003,12,-4.9999999999999996e-05,0.46562773891814174,55106.444,84803855.5,,,3657.0,958423.0,0.00112,-3.3586577620545732,-1.1890282598363444,-5.528287264272802,3.361766181635728,57.0,37.11,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,18.1,Risco,,41.7,0.0,0.0,0.0,55.0,22.1
RBTS11,RB CAPITAL TFO SITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRRBTSCTF002,29299737000139,Multicategoria,Híbrido,285.05,247.040381424149,2.1777,12,0.0,1.1538599412643857,4298.153333333334,13963957.56,,,123.0,56525.0,0.000937,-22.879416906188105,-34.8892685949849,-10.869565217391308,-14.553357314148684,530.0,285.05,2026-07-01,2026-07-29,43,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,17.8,Oportunidade,preco_defasado,49.2,0.0,0.0,0.0,55.0,0.0
RBRS11,RIO BRAVO RENDA RESIDENCIAL FII,BRRBRSCTF006,36517660000191,Residencial,Tijolo,41.81,95.8808469596521,1.9698,12,0.15636666666666668,0.4360620637570524,9522.671666666665,73296305.22,,1.0,863.0,764452.0,0.000834,-34.39734985856476,-55.96641688884668,-12.828282828282834,0.7955641272902714,59.96,31.99,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,17.5,Risco,,37.1,0.0,0.0,0.0,55.0,0.0
ZIFI11,ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RL,BRZIFICTF000,35820768000196,Outros,Outros,749.99,1534.34703611667,0.0,12,0.0,0.48880076172218156,2554.5733333333333,72858469.01,,,86.0,47485.0,0.000309,-9.335302880028346,-13.176100265551193,-5.494505494505497,5.63239436619718,999.99,470.0,2026-07-01,2026-08-07,34,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,17.1,Risco,preco_defasado,45.4,0.0,0.0,0.0,55.0,2.2
JFLL11,JFL LIVING FII,BRJFLLCTF002,36501181000187,Multicategoria,Híbrido,51.01,104.34769743,4.282106,12,0.190917,0.48884643606265726,31776.635,156583946.06,,2.0,1964.0,1500598.0,0.000333,-12.978941505304846,-2.8568649996465023,-23.10101801096319,-4.4935405354802445,71.5,51.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,16.8,Risco,,45.4,0.0,0.0,0.0,55.0,0.0
RFOF11,FII RB CAPITAL I FOF,BRRFOFCTF001,34027774000128,Outros,Outros,64.49,0.405622250581121,7.6685,8,0.9645166666666666,158.99029184816018,530236.857,311196.23,,,3285.0,767206.99999608,0.0160670326886672,-58.92251757124265,-99.581785577917,-18.263249564568294,0.2954898911353032,68.6,54.24,2026-07-01,2025-10-14,331,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,16.7,Risco,"preco_defasado,pvp_fora_da_faixa,dy_parcial_8_meses",0.0,29.6,24.9,0.0,55.0,0.0
DEVA11,DEVANT RECEBÍVEIS IMOBILIÁRIOS FII,BRDEVACTF000,37087810000137,Multicategoria,Híbrido,16.84,96.46680112,4.176846,12,0.32197033333333336,0.17456782856365125,446931.3886666667,1354867346.73,,,72436.0,14044908.0,6.7e-05,-8.409967509553933,-0.04239851248439841,-16.77753650662347,-0.05934718100890635,28.18,15.87,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,16.4,Risco,pvp_fora_da_faixa,0.0,0.0,20.6,48.9,55.0,5.3
YUFI11,YUCA FUNDO DE INVESTIMENTO IMOBILIARIO,BRYUFICTF008,36445551000106,Residencial,Tijolo,15.0,39.4985196589871,0.3306,12,0.02866666666666667,0.37976106774389073,59507.507999999994,19458945.71,,27.0,56.0,492650.0,0.0013619848883375,-7.035371990873668,-14.070743981747336,0.0,-74.7983870967742,59.52,15.0,2026-07-01,2026-03-20,174,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,16.3,Risco,preco_defasado,28.2,0.0,0.0,0.0,55.0,9.9
KNRE11,KINEA II REAL ESTATE EQUITY FII RESPONSABILIDADE LIMITADA,BRKNRECTF006,14423780000197,Residencial,Tijolo,0.24,0.643422918004293,0.1955,12,0.0,0.3730050535725535,1761.5196666666668,11933668.58,,,5264.0,18547161.2,4.3e-05,-7.721106325009824,-4.046824668198412,-11.395387981821237,-25.0,0.38,0.2,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,15.8,Risco,,27.2,0.0,0.0,0.0,55.0,7.6
URPR11,URCA PRIME RENDA FI IMOBILIÁRIO,BRURPRCTF002,34508872000187,Outros,Outros,19.55,92.76826402,4.247821,12,0.3444311666666666,0.2107401729085412,485656.9063333333,1088533069.36,,,54584.0,11733895.0,0.000136,-14.929395630025784,-8.833268949732675,-21.02552231031889,-0.9123162696401454,43.95,17.65,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,15.8,Risco,,1.7,0.0,22.7,43.3,55.0,0.0
HOFC11,HEDGE OFFICE INCOME FUNDO DE INVESTIMENTO IMOB,BRHOFCCTF009,31894369000119,Escritórios,Papel,34.07,64.4112741918498,0.0,12,0.0,0.5289446673345115,158720.73866666664,232411335.99,,1.0,3953.0,3608240.0,0.000398,-7.227908005365169,7.988759229607112,-22.44457524033745,3.461888855147288,36.0,26.02,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,15.8,Risco,,51.7,0.0,0.0,3.8,70.0,9.2
HOMS11,FII ROOFTOP III,BRHOMSCTF001,55793516000122,Multicategoria,Híbrido,134.41,88.60807637,0.0,12,0.0,1.5169046153168395,46755.73933333333,46957938.68,,1.0,2579.0,529951.0,0.000494,41.210069246943334,50.36688708579655,32.05325140809012,1.564152939398511,134.41,107.77,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,15.5,Oportunidade,,0.0,0.0,0.0,0.0,55.0,100.0
VPPR11,V2 PRIME PROPERTIES. FII,BRVPPRCTF004,30654849000140,Escritórios,Papel,19.97,41.1899346,0.0,12,0.0,0.48482718396935737,148523.05200000003,301352604.98,,,29000.0,7316171.0,0.000867,-8.022356411408193,5.500574483752163,-21.54528730656855,-1.625615763546806,23.69,12.71,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,15.0,Risco,,44.8,0.0,0.0,10.5,70.0,6.6
TRPL15,TERRAS PAULISTAS FI IMOBILIÁRIO DE PERMUTAS RESP LIMITADA,BRTRPLCTF007,63320393000130,Multicategoria,Híbrido,1.14,0.363074457,0.0,8,0.0,3.1398518348538076,571437.14,3630744.57,,,177.0,10000000.0,0.0016,,,,-5.000000000000004,1.2,1.0,2026-07-01,2026-09-03,7,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,14.5,Oportunidade,dy_parcial_8_meses,0.0,0.0,26.8,0.0,55.0,50.0
PABY11,FII PANAMBY,BRPABYCTF012,00613094000174,Multicategoria,Híbrido,20.83,-36.0051898866034,-1.0761,12,-0.08698333333333334,,653.8453333333333,-27306336.01,,,586.0,758400.0,0.0,17.055537314558656,17.37800690003364,16.733067729083672,-24.936936936936938,48.3,9.39,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,14.5,Oportunidade,vp_cota_nao_positivo,0.0,0.0,0.0,0.0,55.0,90.2
PLRI11,POLO FII RECEBIVEIS IMOBILIARIOS I,BRPLRICTF000,14080689000116,Multicategoria,Híbrido,5.49,13.4903578419455,4.2623,12,0.7103833333333333,0.40695732939937085,258.753,12873902.45,,,728.0,954304.0,0.001347,-12.478608911653353,-8.252412331315861,-16.704805491990847,-23.750000000000004,16.15,5.0,2026-07-01,2026-09-08,2,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,13.6,Risco,,32.5,0.0,0.0,0.0,55.0,0.0
TCIN11,G5 CIDADE NOVA FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRTCINCTF000,34197700000130,Outros,Outros,145.92,42.8858460607936,0.0,12,0.0,3.4025211906312514,1510527.36,36609830.44,,,107.0,853657.64704987,0.0022417,-16.267504392724035,-33.478405011863174,0.9433962264151052,0.0,145.92,145.92,2026-07-01,2026-02-23,199,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,13.3,Oportunidade,preco_defasado,0.0,0.0,51.7,0.0,55.0,0.0
DRIT11,DRIT11 FII,BRDRITCTF009,10456810000100,Lajes Corporativas,Tijolo,8.68,133.562299,1.1288340000000001,5,0.22576680000000002,0.06498839915895728,1353.51,61876341.24,,,338.0,463277.0,0.000413,,,,-90.19319850864309,90.0,8.6,2025-05-01,2025-06-12,455,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,13.2,Risco,"preco_defasado,pvp_fora_da_faixa,dy_parcial_5_meses",0.0,0.0,0.0,0.0,55.0,50.0
CBOP11,CASTELLO BRANCO OFFICE PARK  - FII,BRCBOPCTF001,17144039000185,Escritórios,Papel,27.99,71.8256511660777,2.9388,12,0.23096666666666665,0.3896936476813913,14714.833333333336,101633296.4,,,1949.0,1415000.0,0.000695,-3.1937940080173144,6.3307281505573965,-12.718316166592025,-5.947580645161299,41.99,21.52,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,12.9,Risco,,29.8,0.0,0.0,0.0,70.0,22.7
NAUI11,TEN DESENVOLVIMENTO FII,BRNAUICTF002,49649500000148,Multicategoria,Híbrido,1000.0,421.07258587,0.0,12,0.0,2.3748874506609066,308708.1457142857,21784190.23,,,109.0,51735.0,0.001515,6.948360700512646,15.698523202827097,-1.8018018018018056,0.0,1100.0,851.0,2026-07-01,2026-05-06,127,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,12.8,Oportunidade,preco_defasado,0.0,0.0,11.1,0.0,55.0,56.5
PULV11,FII RBR CRED PULVERIZADO RESPON LIMITADA,BRPULVCTF007,53018363000110,Outros,Outros,8.82,0.0,7.5758,12,0.31906666666666667,,74301.484,0.0,,,0.0,0.0,0.0,-100.0,-100.0,-100.0,0.11350737797957144,9.15,7.23,2026-02-01,2025-10-15,330,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,12.7,Oportunidade,"preco_defasado,vp_cota_nao_positivo",0.0,28.6,0.0,0.0,55.0,0.0
PATL11,PÁTRIA LOGÍSTICA FII,BRPATLCTF003,35754164000199,Multicategoria,Híbrido,64.15,0.8585243,5.636057,12,0.31965033333333337,74.72123969001227,793636.9013333333,4285354.11,,4.0,33546.0,4991535.0,0.013094,-34.359397586822084,-99.11099014390888,30.392194970264708,-3.8519184652278105,68.99,47.19,2026-07-01,2026-05-11,122,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,12.6,Risco,"preco_defasado,pvp_fora_da_faixa",0.0,7.1,35.2,0.0,55.0,0.0
FPNG11,FII PEDRA NEGRA RENDA IMOBILIÁRIA - RESP. LIMITADA,BRFPNGCTF005,17161979000182,Multicategoria,Híbrido,410.0,216.532670547573,2.2113,12,0.36855,1.8934787021431094,2815.400666666667,659005706.58,,,137.0,3043447.0,7.7e-05,-3.0762659121006677,3.715889228430247,-9.868421052631582,1.1296926643974192,480.0,285.0,2026-07-01,2026-08-17,24,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,12.4,Oportunidade,preco_defasado,0.0,0.0,0.0,30.5,55.0,23.1
CTXT11,FUNDO DE INV. IMOBILIARIO CENTRO TEXTIL INTERNACIONAL,BRCTXTCTF014,00762723000128,Escritórios,Papel,5.42,15.5319059614919,0.0,12,0.0,0.3489591047896988,252.0076666666667,96509765.35,,,2209.0,6213646.0,0.000542,-2.794716936997521,-3.1170276929795904,-2.472406181015452,11.065573770491799,6.75,4.44,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,11.8,Risco,,23.4,0.0,0.0,0.0,70.0,24.0
RBED11,FUNDO DE INVESTIMENTO IMOBILIÁRIO RB RENDA EDUCACIONAL,BRRBEDCTF006,13873457000152,Outros,Outros,94.03,0.0,0.9252,2,0.4626,,240443.31222222224,0.0,,,10734.0,2355022.0,0.0,,,,-4.731509625126651,105.0,92.05,2025-02-01,2025-02-07,580,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,11.2,Oportunidade,"preco_defasado,vp_cota_nao_positivo,dy_parcial_2_meses",0.0,0.0,4.7,0.0,55.0,50.0
RNDP11,BB RENDA DE PAPÉIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBIL,BRRNDPCTF007,15394563000189,Títulos e Val. Mob.,Papel,40.5,0.0,2.8197,6,0.46995000000000003,,11978.147666666668,0.0,,,0.0,0.0,0.0,,,,-11.956521739130432,49.98,37.02,2025-06-01,2025-03-28,531,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,11.0,Oportunidade,"preco_defasado,vp_cota_nao_positivo,dy_parcial_6_meses",0.0,0.0,0.0,0.0,70.0,50.0
VSLH11,VERSALHES RECEBÍVEIS IMOBILIÁRIOS FII,BRVSLHCTF008,36244015000142,Multicategoria,Híbrido,1.6,11.48866015,3.24058,12,0.25701466666666667,0.1392677630907204,76837.382,343098392.05,,,59372.0,29864091.0,0.002175,0.16101626978412042,13.889842473767278,-13.567809934199037,-3.0303030303030165,2.66,1.57,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,11.0,Risco,pvp_fora_da_faixa,0.0,0.0,0.0,13.8,55.0,33.9
RBOP11,FUNDO DE INVESTIMENTO IMOBILIÁRIO RB OPORTUNIDADES - FII,BRRBOPCTF009,13500306000159,Outros,Outros,214.01,733.535258203494,2.8369,12,0.12543333333333334,0.29175148379933813,20409.86866666667,74574128.49,,1.0,2495.0,101664.0,0.000918,-5.045203921585129,7.184127965848308,-17.274535809018566,-5.2843549457844645,244.99,191.01,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,10.8,Risco,,14.4,0.0,0.0,0.0,55.0,16.5
JPPC11,JPP CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRJPPCCTF001,17216625000198,Multicategoria,Híbrido,141.1,61.1609947272727,0.6508970000000001,4,0.16272425000000001,2.307025917894059,25929.83266666666,3363854.71,,,492.0,55000.0,0.00396,,,,17.58333333333333,210.0,97.61,2025-09-01,2025-10-01,344,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,10.5,Oportunidade,"preco_defasado,dy_parcial_4_meses",0.0,0.0,0.0,0.0,55.0,50.0
ALMI11,TORRE ALMIRANTE FII,BRALMICTF003,07122725000100,Escritórios,Papel,627.48,2089.737054,1.0023,12,-0.00045000000000000004,0.3002674421640417,18277.710666666666,232330696.5,,,1829.0,111177.0,0.000466,-3.661087738279195,-0.7815520733902792,-6.5406234031681105,4.583486116203872,700.0,540.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,10.4,Risco,,15.8,0.0,0.0,3.8,70.0,21.1
EDGA11,GALERIA FII,BREDGACTF001,15333306000137,Multicategoria,Híbrido,13.41,42.693408,0.5906,12,0.0,0.314100012816967,50840.92166666666,162749617.62,,,3477.0,3812055.0,0.000257,-10.77349052598851,-8.602564427039617,-12.944416624937405,10.370370370370363,15.97,11.99,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,10.0,Risco,,17.9,0.0,0.0,0.0,55.0,0.0
XPCM11,XP CORPORATE MACAÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRXPCMCTF009,16802320000103,Escritórios,Papel,7.89,20.208685318711,0.0,12,0.0,0.39042618931250983,27242.483,48795285.31,,,15345.0,2414570.0,0.00164,-21.153577850802165,-30.01291701847676,-12.294238683127567,-3.5452322738386277,11.0,7.31,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,9.5,Risco,,29.9,0.0,0.0,0.0,70.0,0.0
PRSV11,PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRPRSVCTF008,11281322000172,Escritórios,Papel,31.41,94.5050848895899,0.0,12,0.0,0.3323630684708261,529.6963333333334,29958111.91,,,772.0,317000.0,0.002486,-6.836327714468881,-7.248413004695342,-6.424242424242421,-0.914826498422705,44.49,25.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,9.2,Risco,,20.8,0.0,0.0,0.0,70.0,10.5
TORD11,TORDESILHAS EI FII,BRTORDCTF015,30230870000118,Multicategoria,Híbrido,1.03,36.71829414,0.34039200000000003,12,0.028252000000000003,0.028051412085561556,17291.903666666665,212583174.34,,,46674.0,5841933.7,0.001251,-1.371338775102482,4.268260229963583,-7.010937780168547,-11.965811965811957,3.16,1.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,8.6,Risco,pvp_fora_da_faixa,0.0,0.0,0.0,1.6,55.0,28.8
BRIM11,BRIO REAL ESTATE II,BRBRIMCTF008,23964843000103,Residencial,Tijolo,95.0,0.0,3.0681,10,0.07506666666666667,,10321.057666666668,0.0,,,714.0,0.0,,-47.80701754385965,-100.0,4.385964912280693,-59.91561181434599,559.95,92.99,2026-06-01,2026-05-28,105,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,8.2,Oportunidade,"preco_defasado,vp_cota_nao_positivo",0.0,0.0,0.0,0.0,55.0,0.0
RCFA11,GRUPO RCFA FUNDO DE INVESTIMENTO IMOBILIARIO,BRRCFACTF007,27771586000144,Multicategoria,Híbrido,0.9,18.0023424726995,0.0,12,0.0,0.04999349397806688,24.282999999999998,10512037.19,,,279.0,583926.07550609,7.25e-05,-2.1403591131078317,-4.280718226215663,0.0,3.4482758620689724,1.0,0.01,2026-08-01,2026-09-04,6,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,8.1,Risco,pvp_fora_da_faixa,0.0,0.0,0.0,0.0,55.0,26.2
REIT11,SINGULARE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRREITCTF007,16841067000199,Outros,Outros,61.01,296.922288235518,1.3837,12,0.23061666666666666,0.20547463904631846,509.80304347826086,7806383.88,,,59.0,26291.0,0.00185998,-4.872778008914347,-4.906846340409343,-4.8387096774193505,-38.41728071060866,110.98,61.01,2026-07-01,2026-09-04,6,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,7.4,Risco,,0.9,0.0,0.0,0.0,55.0,17.1
HYPI11,HIRE PROPERTIES I FII RESP LIMITADA,BRHYPICTF004,28899178000135,Multicategoria,Híbrido,181.5,2.18056959,1.16958226,12,0.0,83.23513307364797,841.4107142857143,2848487.22,,,105.0,1306304.2006,0.008444,-50.95291714584822,-98.23610952105423,-3.669724770642202,0.0,190.58,145.0,2026-07-01,2025-06-30,437,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,5.5,Risco,"preco_defasado,pvp_fora_da_faixa",0.0,0.0,0.0,0.0,55.0,0.0
PRSN11,PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRPRSNCTF005,14056001000162,Multicategoria,Híbrido,4.81,25.9316604704004,0.33140000000000003,12,0.055233333333333336,0.18548754351810046,519.6413333333334,8379160.01,,,485.0,323124.7,0.000389,-25.47711163388523,-1.3176708274797,-49.63655244029076,-46.555555555555564,9.48,0.98,2026-07-01,2026-08-28,13,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,5.5,Risco,"preco_defasado,pvp_fora_da_faixa",0.0,0.0,0.0,0.0,55.0,0.0
HGPO11,PÁTRIA PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHGPOCTF009,11260134000168,Escritórios,Papel,153.42,50.4232972458967,1.003338,12,0.167223,3.042641167471151,267664.39700000006,88394914.2,,,7984.0,1753057.0,0.0,-42.94670492607136,-64.06063131288289,-21.832778539259834,-0.052117263843654005,155.48,130.29,2026-06-01,2026-05-25,108,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,4.6,Oportunidade,preco_defasado,0.0,0.0,7.4,0.0,70.0,0.0
